dataset,predict_bench,fit_bench,Accuracy
ScreenType,1.8679007326666677,5.3821632210000026,0.4613333333333334
SemgHandGenderCh2,9.016223600000004,6.3409987620000035,0.945
SemgHandMovementCh2,6.588644667000003,13.120430491000006,0.8533333333333333
SemgHandSubjectCh2,6.9251681150000035,12.013750542000006,0.9088888888888889
ShapeletSim,0.5258302909000002,0.11751002997674424,0.4833333333333333
ShapesAll,7.518038755000004,112.80119071200005,0.7916666666666666
SmallKitchenAppliances,7.463756306000003,6.699949421500003,0.808
SmoothSubspace,0.14334768460000005,0.1818754008000001,0.9866666666666667
SonyAIBORobotSurface1,0.4467744460833335,0.09460640267924532,0.8136439267886855
SonyAIBORobotSurface2,0.31390837525000015,0.12577664990000006,0.8352570828961176
Strawberry,0.4904917175454548,2.7667836630000013,0.9648648648648649
SwedishLeaf,0.49639177800000023,3.6979560345000015,0.9088
Symbols,2.1599542840000012,0.13247603197368427,0.91356783919598
SyntheticControl,0.1096870763913044,0.5575794113333337,0.9833333333333333
ToeSegmentation1,0.31648680512500016,0.1457381142285715,0.7324561403508771
ToeSegmentation2,0.24494203466666678,0.1365926165405406,0.8153846153846154
Trace,0.14780384026470597,0.2977213121176472,0.99
TwoLeadECG,0.4363992859166669,0.025645368020512833,0.7971905179982441
TwoPatterns,2.7874728570000014,4.881065763500002,0.99025
UMD,0.11204259642222228,0.08371431100000004,0.8888888888888888
UWaveGestureLibraryAll,36.52552716100002,19.17537436400001,0.9578447794528197
UWaveGestureLibraryX,6.795904218000003,9.699734659000004,0.7984366275823562
UWaveGestureLibraryY,6.818085006000003,10.018569408000005,0.725572305974316
UWaveGestureLibraryZ,6.725474871000003,10.125889689000005,0.7451144611948632
Wafer,13.185384935000005,1.956957865000001,0.9980532121998702
Wine,0.06641635038157898,0.16774071366666674,0.6666666666666667
WordSynonyms,1.0320541812000006,3.777232245500002,0.6363636363636364
Worms,0.5804837531111114,2.904638241500001,0.5844155844155844
WormsTwoClass,0.5754213814444447,2.5657054025000012,0.6493506493506493
Yoga,8.273490147000004,2.397807771333335,0.8436666666666667
